suite,query_name,mode,disable_zonemap,disable_segment_zonemap,disable_sketch,runs,avg_total_time_s,avg_row_groups_pruned_by_zonemap,avg_segments_pruned_by_zonemap,avg_segments_pruned_by_sketch,avg_vectors_processed
layout_selectivity,block_0_1_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.000500,81.000000,0.000000,0.000000,60.000000
layout_selectivity,block_0_1_pct,rowgroup_plus_sketch,false,true,false,1,0.000400,81.000000,0.000000,54.000000,6.000000
layout_selectivity,block_10_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.000700,73.000000,0.000000,0.000000,540.000000
layout_selectivity,block_10_pct,rowgroup_plus_sketch,false,true,false,1,0.001900,73.000000,0.000000,51.000000,489.000000
layout_selectivity,block_1_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.000600,81.000000,0.000000,0.000000,60.000000
layout_selectivity,block_1_pct,rowgroup_plus_sketch,false,true,false,1,0.000800,81.000000,0.000000,10.000000,50.000000
layout_selectivity,block_20_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.001100,65.000000,0.000000,0.000000,1020.000000
layout_selectivity,block_20_pct,rowgroup_plus_sketch,false,true,false,1,0.002800,65.000000,0.000000,43.000000,977.000000
layout_selectivity,block_50_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.002000,41.000000,0.000000,0.000000,2460.000000
layout_selectivity,block_50_pct,rowgroup_plus_sketch,false,true,false,1,0.005900,41.000000,0.000000,18.000000,2442.000000
layout_selectivity,block_5_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.000600,77.000000,0.000000,0.000000,300.000000
layout_selectivity,block_5_pct,rowgroup_plus_sketch,false,true,false,1,0.001500,77.000000,0.000000,55.000000,245.000000
layout_selectivity,block_90_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.003000,8.000000,0.000000,0.000000,4440.000000
layout_selectivity,block_90_pct,rowgroup_plus_sketch,false,true,false,1,0.001100,8.000000,0.000000,4440.000000,0.000000
layout_selectivity,random_0_1_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.003100,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_0_1_pct,rowgroup_plus_sketch,false,true,false,1,0.031700,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_10_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.003200,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_10_pct,rowgroup_plus_sketch,false,true,false,1,0.005500,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_1_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.002800,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_1_pct,rowgroup_plus_sketch,false,true,false,1,0.012600,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_20_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.003200,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_20_pct,rowgroup_plus_sketch,false,true,false,1,0.005500,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_50_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.003500,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_50_pct,rowgroup_plus_sketch,false,true,false,1,0.004900,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_5_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.003100,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_5_pct,rowgroup_plus_sketch,false,true,false,1,0.007600,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_90_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.003000,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_90_pct,rowgroup_plus_sketch,false,true,false,1,0.000900,0.000000,0.000000,4883.000000,1.000000
layout_selectivity,sorted_0_1_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.000600,81.000000,0.000000,0.000000,60.000000
layout_selectivity,sorted_0_1_pct,rowgroup_plus_sketch,false,true,false,1,0.000400,81.000000,0.000000,54.000000,6.000000
layout_selectivity,sorted_10_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.000700,73.000000,0.000000,0.000000,540.000000
layout_selectivity,sorted_10_pct,rowgroup_plus_sketch,false,true,false,1,0.001200,73.000000,0.000000,51.000000,489.000000
layout_selectivity,sorted_1_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.000600,81.000000,0.000000,0.000000,60.000000
layout_selectivity,sorted_1_pct,rowgroup_plus_sketch,false,true,false,1,0.000700,81.000000,0.000000,10.000000,50.000000
layout_selectivity,sorted_20_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.000700,65.000000,0.000000,0.000000,1020.000000
layout_selectivity,sorted_20_pct,rowgroup_plus_sketch,false,true,false,1,0.001700,65.000000,0.000000,43.000000,977.000000
layout_selectivity,sorted_50_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.001700,41.000000,0.000000,0.000000,2460.000000
layout_selectivity,sorted_50_pct,rowgroup_plus_sketch,false,true,false,1,0.002900,41.000000,0.000000,18.000000,2442.000000
layout_selectivity,sorted_5_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.000700,77.000000,0.000000,0.000000,300.000000
layout_selectivity,sorted_5_pct,rowgroup_plus_sketch,false,true,false,1,0.001100,77.000000,0.000000,55.000000,245.000000
layout_selectivity,sorted_90_pct,rowgroup_plus_segment_zonemap,false,false,true,1,0.002700,8.000000,0.000000,0.000000,4440.000000
layout_selectivity,sorted_90_pct,rowgroup_plus_sketch,false,true,false,1,0.001000,8.000000,0.000000,4440.000000,0.000000
