suite,query_name,disable_zonemap,disable_segment_zonemap,disable_sketch,mode,run,total_time_s,row_groups_pruned_by_zonemap,segments_pruned_by_zonemap,segments_pruned_by_sketch,vectors_processed
layout_selectivity,random_0_1_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0031,0,0,0,4883
layout_selectivity,random_1_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0028,0,0,0,4883
layout_selectivity,random_5_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0031,0,0,0,4883
layout_selectivity,random_10_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0032,0,0,0,4883
layout_selectivity,random_20_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0032,0,0,0,4883
layout_selectivity,random_50_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0035,0,0,0,4883
layout_selectivity,random_90_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0030,0,0,0,4883
layout_selectivity,sorted_0_1_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0006,81,0,0,60
layout_selectivity,sorted_1_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0006,81,0,0,60
layout_selectivity,sorted_5_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0007,77,0,0,300
layout_selectivity,sorted_10_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0007,73,0,0,540
layout_selectivity,sorted_20_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0007,65,0,0,1020
layout_selectivity,sorted_50_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0017,41,0,0,2460
layout_selectivity,sorted_90_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0027,8,0,0,4440
layout_selectivity,block_0_1_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0005,81,0,0,60
layout_selectivity,block_1_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0006,81,0,0,60
layout_selectivity,block_5_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0006,77,0,0,300
layout_selectivity,block_10_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0007,73,0,0,540
layout_selectivity,block_20_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0011,65,0,0,1020
layout_selectivity,block_50_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0020,41,0,0,2460
layout_selectivity,block_90_pct,false,false,true,rowgroup_plus_segment_zonemap,1,0.0030,8,0,0,4440
layout_selectivity,random_0_1_pct,false,true,false,rowgroup_plus_sketch,1,0.0317,0,0,0,4883
layout_selectivity,random_1_pct,false,true,false,rowgroup_plus_sketch,1,0.0126,0,0,0,4883
layout_selectivity,random_5_pct,false,true,false,rowgroup_plus_sketch,1,0.0076,0,0,0,4883
layout_selectivity,random_10_pct,false,true,false,rowgroup_plus_sketch,1,0.0055,0,0,0,4883
layout_selectivity,random_20_pct,false,true,false,rowgroup_plus_sketch,1,0.0055,0,0,0,4883
layout_selectivity,random_50_pct,false,true,false,rowgroup_plus_sketch,1,0.0049,0,0,0,4883
layout_selectivity,random_90_pct,false,true,false,rowgroup_plus_sketch,1,0.0009,0,0,4883,1
layout_selectivity,sorted_0_1_pct,false,true,false,rowgroup_plus_sketch,1,0.0004,81,0,54,6
layout_selectivity,sorted_1_pct,false,true,false,rowgroup_plus_sketch,1,0.0007,81,0,10,50
layout_selectivity,sorted_5_pct,false,true,false,rowgroup_plus_sketch,1,0.0011,77,0,55,245
layout_selectivity,sorted_10_pct,false,true,false,rowgroup_plus_sketch,1,0.0012,73,0,51,489
layout_selectivity,sorted_20_pct,false,true,false,rowgroup_plus_sketch,1,0.0017,65,0,43,977
layout_selectivity,sorted_50_pct,false,true,false,rowgroup_plus_sketch,1,0.0029,41,0,18,2442
layout_selectivity,sorted_90_pct,false,true,false,rowgroup_plus_sketch,1,0.0010,8,0,4440,0
layout_selectivity,block_0_1_pct,false,true,false,rowgroup_plus_sketch,1,0.0004,81,0,54,6
layout_selectivity,block_1_pct,false,true,false,rowgroup_plus_sketch,1,0.0008,81,0,10,50
layout_selectivity,block_5_pct,false,true,false,rowgroup_plus_sketch,1,0.0015,77,0,55,245
layout_selectivity,block_10_pct,false,true,false,rowgroup_plus_sketch,1,0.0019,73,0,51,489
layout_selectivity,block_20_pct,false,true,false,rowgroup_plus_sketch,1,0.0028,65,0,43,977
layout_selectivity,block_50_pct,false,true,false,rowgroup_plus_sketch,1,0.0059,41,0,18,2442
layout_selectivity,block_90_pct,false,true,false,rowgroup_plus_sketch,1,0.0011,8,0,4440,0
