suite,query_name,mode,disable_zonemap,disable_segment_zonemap,disable_sketch,runs,avg_total_time_s,avg_row_groups_pruned_by_zonemap,avg_segments_pruned_by_zonemap,avg_segments_pruned_by_sketch,avg_vectors_processed
ndv_selectivity,high_10_pct,rowgroup_plus_sketch,false,true,false,1,0.003000,65.000000,0.000000,522.000000,498.000000
ndv_selectivity,high_1_pct,rowgroup_plus_sketch,false,true,false,1,0.000800,71.000000,0.000000,601.000000,59.000000
ndv_selectivity,high_20_pct,rowgroup_plus_sketch,false,true,false,1,0.005100,57.000000,0.000000,514.000000,986.000000
ndv_selectivity,high_50_pct,rowgroup_plus_sketch,false,true,false,1,0.016700,31.000000,0.000000,609.000000,2451.000000
ndv_selectivity,high_5_pct,rowgroup_plus_sketch,false,true,false,1,0.001800,69.000000,0.000000,527.000000,253.000000
ndv_selectivity,high_90_pct,rowgroup_plus_sketch,false,true,false,1,0.034800,1.000000,0.000000,456.000000,4404.000000
ndv_selectivity,low_10_pct,rowgroup_plus_sketch,false,true,false,1,0.062300,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_1_pct,rowgroup_plus_sketch,false,true,false,1,0.074300,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_20_pct,rowgroup_plus_sketch,false,true,false,1,0.062200,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_50_pct,rowgroup_plus_sketch,false,true,false,1,0.060100,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_5_pct,rowgroup_plus_sketch,false,true,false,1,0.052800,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_90_pct,rowgroup_plus_sketch,false,true,false,1,0.062100,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,medium_10_pct,rowgroup_plus_sketch,false,true,false,1,0.024200,0.000000,0.000000,3399.000000,1485.000000
ndv_selectivity,medium_1_pct,rowgroup_plus_sketch,false,true,false,1,0.014700,0.000000,0.000000,3836.000000,1048.000000
ndv_selectivity,medium_20_pct,rowgroup_plus_sketch,false,true,false,1,0.024700,0.000000,0.000000,2915.000000,1969.000000
ndv_selectivity,medium_50_pct,rowgroup_plus_sketch,false,true,false,1,0.042500,0.000000,0.000000,1446.000000,3438.000000
ndv_selectivity,medium_5_pct,rowgroup_plus_sketch,false,true,false,1,0.012400,0.000000,0.000000,3641.000000,1243.000000
ndv_selectivity,medium_90_pct,rowgroup_plus_sketch,false,true,false,1,0.056400,0.000000,0.000000,0.000000,4883.000000
