suite,query_name,disable_zonemap,disable_sketch,mode,run,total_time_s,row_groups_pruned_by_zonemap,segments_pruned_by_zonemap,segments_pruned_by_sketch,vectors_processed
layout_selectivity,random_0_1_pct,true,false,sketch_only,1,0.0032,0,0,0,4883
layout_selectivity,random_1_pct,true,false,sketch_only,1,0.0033,0,0,0,4883
layout_selectivity,random_5_pct,true,false,sketch_only,1,0.0039,0,0,0,4883
layout_selectivity,random_10_pct,true,false,sketch_only,1,0.0032,0,0,0,4883
layout_selectivity,random_20_pct,true,false,sketch_only,1,0.0028,0,0,0,4883
layout_selectivity,random_50_pct,true,false,sketch_only,1,0.0034,0,0,0,4883
layout_selectivity,random_90_pct,true,false,sketch_only,1,0.0026,0,0,0,4883
layout_selectivity,sorted_0_1_pct,true,false,sketch_only,1,0.0014,0,0,0,4883
layout_selectivity,sorted_1_pct,true,false,sketch_only,1,0.0015,0,0,0,4883
layout_selectivity,sorted_5_pct,true,false,sketch_only,1,0.0013,0,0,0,4883
layout_selectivity,sorted_10_pct,true,false,sketch_only,1,0.0015,0,0,0,4883
layout_selectivity,sorted_20_pct,true,false,sketch_only,1,0.0017,0,0,0,4883
layout_selectivity,sorted_50_pct,true,false,sketch_only,1,0.0018,0,0,0,4883
layout_selectivity,sorted_90_pct,true,false,sketch_only,1,0.0022,0,0,0,4883
layout_selectivity,block_0_1_pct,true,false,sketch_only,1,0.0017,0,0,0,4883
layout_selectivity,block_1_pct,true,false,sketch_only,1,0.0017,0,0,0,4883
layout_selectivity,block_5_pct,true,false,sketch_only,1,0.0015,0,0,0,4883
layout_selectivity,block_10_pct,true,false,sketch_only,1,0.0015,0,0,0,4883
layout_selectivity,block_20_pct,true,false,sketch_only,1,0.0014,0,0,0,4883
layout_selectivity,block_50_pct,true,false,sketch_only,1,0.0018,0,0,0,4883
layout_selectivity,block_90_pct,true,false,sketch_only,1,0.0023,0,0,0,4883
layout_selectivity,random_0_1_pct,true,true,none,1,0.0024,0,0,0,4883
layout_selectivity,random_1_pct,true,true,none,1,0.0022,0,0,0,4883
layout_selectivity,random_5_pct,true,true,none,1,0.0024,0,0,0,4883
layout_selectivity,random_10_pct,true,true,none,1,0.0079,0,0,0,4883
layout_selectivity,random_20_pct,true,true,none,1,0.0030,0,0,0,4883
layout_selectivity,random_50_pct,true,true,none,1,0.0030,0,0,0,4883
layout_selectivity,random_90_pct,true,true,none,1,0.0024,0,0,0,4883
layout_selectivity,sorted_0_1_pct,true,true,none,1,0.0013,0,0,0,4883
layout_selectivity,sorted_1_pct,true,true,none,1,0.0013,0,0,0,4883
layout_selectivity,sorted_5_pct,true,true,none,1,0.0013,0,0,0,4883
layout_selectivity,sorted_10_pct,true,true,none,1,0.0014,0,0,0,4883
layout_selectivity,sorted_20_pct,true,true,none,1,0.0014,0,0,0,4883
layout_selectivity,sorted_50_pct,true,true,none,1,0.0021,0,0,0,4883
layout_selectivity,sorted_90_pct,true,true,none,1,0.0022,0,0,0,4883
layout_selectivity,block_0_1_pct,true,true,none,1,0.0016,0,0,0,4883
layout_selectivity,block_1_pct,true,true,none,1,0.0013,0,0,0,4883
layout_selectivity,block_5_pct,true,true,none,1,0.0013,0,0,0,4883
layout_selectivity,block_10_pct,true,true,none,1,0.0025,0,0,0,4883
layout_selectivity,block_20_pct,true,true,none,1,0.0019,0,0,0,4883
layout_selectivity,block_50_pct,true,true,none,1,0.0016,0,0,0,4883
layout_selectivity,block_90_pct,true,true,none,1,0.0023,0,0,0,4883
