suite,query_name,mode,disable_zonemap,disable_sketch,runs,avg_total_time_s,avg_row_groups_pruned_by_zonemap,avg_segments_pruned_by_zonemap,avg_segments_pruned_by_sketch,avg_vectors_processed
layout_selectivity,block_0_1_pct,none,true,true,1,0.002100,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,block_0_1_pct,sketch_only,true,false,1,0.016200,0.000000,0.000000,4877.000000,7.000000
layout_selectivity,block_10_pct,none,true,true,1,0.002100,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,block_10_pct,sketch_only,true,false,1,0.003800,0.000000,0.000000,4394.000000,490.000000
layout_selectivity,block_1_pct,none,true,true,1,0.001900,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,block_1_pct,sketch_only,true,false,1,0.006700,0.000000,0.000000,4833.000000,51.000000
layout_selectivity,block_20_pct,none,true,true,1,0.001800,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,block_20_pct,sketch_only,true,false,1,0.003300,0.000000,0.000000,3906.000000,978.000000
layout_selectivity,block_50_pct,none,true,true,1,0.002400,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,block_50_pct,sketch_only,true,false,1,0.003400,0.000000,0.000000,2441.000000,2443.000000
layout_selectivity,block_5_pct,none,true,true,1,0.001800,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,block_5_pct,sketch_only,true,false,1,0.002400,0.000000,0.000000,4638.000000,246.000000
layout_selectivity,block_90_pct,none,true,true,1,0.002500,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,block_90_pct,sketch_only,true,false,1,0.001600,0.000000,0.000000,4883.000000,1.000000
layout_selectivity,random_0_1_pct,none,true,true,1,0.004200,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_0_1_pct,sketch_only,true,false,1,0.035200,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_10_pct,none,true,true,1,0.003300,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_10_pct,sketch_only,true,false,1,0.005500,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_1_pct,none,true,true,1,0.003900,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_1_pct,sketch_only,true,false,1,0.010800,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_20_pct,none,true,true,1,0.003200,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_20_pct,sketch_only,true,false,1,0.004800,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_50_pct,none,true,true,1,0.003500,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_50_pct,sketch_only,true,false,1,0.005700,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_5_pct,none,true,true,1,0.003700,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_5_pct,sketch_only,true,false,1,0.005700,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_90_pct,none,true,true,1,0.002700,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,random_90_pct,sketch_only,true,false,1,0.001000,0.000000,0.000000,4883.000000,1.000000
layout_selectivity,sorted_0_1_pct,none,true,true,1,0.002000,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_0_1_pct,sketch_only,true,false,1,0.016500,0.000000,0.000000,4877.000000,7.000000
layout_selectivity,sorted_10_pct,none,true,true,1,0.001700,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_10_pct,sketch_only,true,false,1,0.004400,0.000000,0.000000,4394.000000,490.000000
layout_selectivity,sorted_1_pct,none,true,true,1,0.001800,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_1_pct,sketch_only,true,false,1,0.004000,0.000000,0.000000,4833.000000,51.000000
layout_selectivity,sorted_20_pct,none,true,true,1,0.001900,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_20_pct,sketch_only,true,false,1,0.002300,0.000000,0.000000,3906.000000,978.000000
layout_selectivity,sorted_50_pct,none,true,true,1,0.002100,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_50_pct,sketch_only,true,false,1,0.002500,0.000000,0.000000,2441.000000,2443.000000
layout_selectivity,sorted_5_pct,none,true,true,1,0.001900,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_5_pct,sketch_only,true,false,1,0.002900,0.000000,0.000000,4638.000000,246.000000
layout_selectivity,sorted_90_pct,none,true,true,1,0.002600,0.000000,0.000000,0.000000,4883.000000
layout_selectivity,sorted_90_pct,sketch_only,true,false,1,0.001200,0.000000,0.000000,4883.000000,1.000000
