suite,query_name,disable_zonemap,disable_segment_zonemap,disable_sketch,mode,run,total_time_s,row_groups_pruned_by_zonemap,segments_pruned_by_zonemap,segments_pruned_by_sketch,vectors_processed
ndv_selectivity,low_1_pct,false,true,false,rowgroup_plus_sketch,1,0.0743,0,0,0,4883
ndv_selectivity,low_5_pct,false,true,false,rowgroup_plus_sketch,1,0.0528,0,0,0,4883
ndv_selectivity,low_10_pct,false,true,false,rowgroup_plus_sketch,1,0.0623,0,0,0,4883
ndv_selectivity,low_20_pct,false,true,false,rowgroup_plus_sketch,1,0.0622,0,0,0,4883
ndv_selectivity,low_50_pct,false,true,false,rowgroup_plus_sketch,1,0.0601,0,0,0,4883
ndv_selectivity,low_90_pct,false,true,false,rowgroup_plus_sketch,1,0.0621,0,0,0,4883
ndv_selectivity,medium_1_pct,false,true,false,rowgroup_plus_sketch,1,0.0147,0,0,3836,1048
ndv_selectivity,medium_5_pct,false,true,false,rowgroup_plus_sketch,1,0.0124,0,0,3641,1243
ndv_selectivity,medium_10_pct,false,true,false,rowgroup_plus_sketch,1,0.0242,0,0,3399,1485
ndv_selectivity,medium_20_pct,false,true,false,rowgroup_plus_sketch,1,0.0247,0,0,2915,1969
ndv_selectivity,medium_50_pct,false,true,false,rowgroup_plus_sketch,1,0.0425,0,0,1446,3438
ndv_selectivity,medium_90_pct,false,true,false,rowgroup_plus_sketch,1,0.0564,0,0,0,4883
ndv_selectivity,high_1_pct,false,true,false,rowgroup_plus_sketch,1,0.0008,71,0,601,59
ndv_selectivity,high_5_pct,false,true,false,rowgroup_plus_sketch,1,0.0018,69,0,527,253
ndv_selectivity,high_10_pct,false,true,false,rowgroup_plus_sketch,1,0.0030,65,0,522,498
ndv_selectivity,high_20_pct,false,true,false,rowgroup_plus_sketch,1,0.0051,57,0,514,986
ndv_selectivity,high_50_pct,false,true,false,rowgroup_plus_sketch,1,0.0167,31,0,609,2451
ndv_selectivity,high_90_pct,false,true,false,rowgroup_plus_sketch,1,0.0348,1,0,456,4404
