suite,query_name,mode,disable_zonemap,disable_sketch,runs,avg_total_time_s,avg_row_groups_pruned_by_zonemap,avg_segments_pruned_by_zonemap,avg_segments_pruned_by_sketch,avg_vectors_processed
ndv_selectivity,high_10_pct,none,true,true,1,0.001500,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,high_10_pct,sketch_only,true,false,1,0.003800,0.000000,0.000000,4385.000000,499.000000
ndv_selectivity,high_1_pct,none,true,true,1,0.001300,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,high_1_pct,sketch_only,true,false,1,0.003900,0.000000,0.000000,4824.000000,60.000000
ndv_selectivity,high_20_pct,none,true,true,1,0.001500,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,high_20_pct,sketch_only,true,false,1,0.005700,0.000000,0.000000,3897.000000,987.000000
ndv_selectivity,high_50_pct,none,true,true,1,0.001500,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,high_50_pct,sketch_only,true,false,1,0.010900,0.000000,0.000000,2432.000000,2452.000000
ndv_selectivity,high_5_pct,none,true,true,1,0.001300,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,high_5_pct,sketch_only,true,false,1,0.002200,0.000000,0.000000,4630.000000,254.000000
ndv_selectivity,high_90_pct,none,true,true,1,0.002900,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,high_90_pct,sketch_only,true,false,1,0.018500,0.000000,0.000000,479.000000,4405.000000
ndv_selectivity,low_10_pct,none,true,true,1,0.003600,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_10_pct,sketch_only,true,false,1,0.007300,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_1_pct,none,true,true,1,0.005500,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_1_pct,sketch_only,true,false,1,0.064600,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_20_pct,none,true,true,1,0.003600,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_20_pct,sketch_only,true,false,1,0.004500,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_50_pct,none,true,true,1,0.003000,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_50_pct,sketch_only,true,false,1,0.005000,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_5_pct,none,true,true,1,0.004900,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_5_pct,sketch_only,true,false,1,0.007300,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_90_pct,none,true,true,1,0.002600,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,low_90_pct,sketch_only,true,false,1,0.004100,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,medium_10_pct,none,true,true,1,0.001500,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,medium_10_pct,sketch_only,true,false,1,0.004400,0.000000,0.000000,3399.000000,1485.000000
ndv_selectivity,medium_1_pct,none,true,true,1,0.001600,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,medium_1_pct,sketch_only,true,false,1,0.007400,0.000000,0.000000,3836.000000,1048.000000
ndv_selectivity,medium_20_pct,none,true,true,1,0.001400,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,medium_20_pct,sketch_only,true,false,1,0.007700,0.000000,0.000000,2915.000000,1969.000000
ndv_selectivity,medium_50_pct,none,true,true,1,0.002000,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,medium_50_pct,sketch_only,true,false,1,0.017400,0.000000,0.000000,1446.000000,3438.000000
ndv_selectivity,medium_5_pct,none,true,true,1,0.001400,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,medium_5_pct,sketch_only,true,false,1,0.003500,0.000000,0.000000,3641.000000,1243.000000
ndv_selectivity,medium_90_pct,none,true,true,1,0.002700,0.000000,0.000000,0.000000,4883.000000
ndv_selectivity,medium_90_pct,sketch_only,true,false,1,0.020500,0.000000,0.000000,0.000000,4883.000000
