suite,query_name,disable_zonemap,disable_sketch,mode,run,total_time_s,row_groups_pruned_by_zonemap,segments_pruned_by_zonemap,segments_pruned_by_sketch,vectors_processed
layout_selectivity,random_0_1_pct,true,false,sketch_only,1,0.0352,0,0,0,4883
layout_selectivity,random_1_pct,true,false,sketch_only,1,0.0108,0,0,0,4883
layout_selectivity,random_5_pct,true,false,sketch_only,1,0.0057,0,0,0,4883
layout_selectivity,random_10_pct,true,false,sketch_only,1,0.0055,0,0,0,4883
layout_selectivity,random_20_pct,true,false,sketch_only,1,0.0048,0,0,0,4883
layout_selectivity,random_50_pct,true,false,sketch_only,1,0.0057,0,0,0,4883
layout_selectivity,random_90_pct,true,false,sketch_only,1,0.0010,0,0,4883,1
layout_selectivity,sorted_0_1_pct,true,false,sketch_only,1,0.0165,0,0,4877,7
layout_selectivity,sorted_1_pct,true,false,sketch_only,1,0.0040,0,0,4833,51
layout_selectivity,sorted_5_pct,true,false,sketch_only,1,0.0029,0,0,4638,246
layout_selectivity,sorted_10_pct,true,false,sketch_only,1,0.0044,0,0,4394,490
layout_selectivity,sorted_20_pct,true,false,sketch_only,1,0.0023,0,0,3906,978
layout_selectivity,sorted_50_pct,true,false,sketch_only,1,0.0025,0,0,2441,2443
layout_selectivity,sorted_90_pct,true,false,sketch_only,1,0.0012,0,0,4883,1
layout_selectivity,block_0_1_pct,true,false,sketch_only,1,0.0162,0,0,4877,7
layout_selectivity,block_1_pct,true,false,sketch_only,1,0.0067,0,0,4833,51
layout_selectivity,block_5_pct,true,false,sketch_only,1,0.0024,0,0,4638,246
layout_selectivity,block_10_pct,true,false,sketch_only,1,0.0038,0,0,4394,490
layout_selectivity,block_20_pct,true,false,sketch_only,1,0.0033,0,0,3906,978
layout_selectivity,block_50_pct,true,false,sketch_only,1,0.0034,0,0,2441,2443
layout_selectivity,block_90_pct,true,false,sketch_only,1,0.0016,0,0,4883,1
layout_selectivity,random_0_1_pct,true,true,none,1,0.0042,0,0,0,4883
layout_selectivity,random_1_pct,true,true,none,1,0.0039,0,0,0,4883
layout_selectivity,random_5_pct,true,true,none,1,0.0037,0,0,0,4883
layout_selectivity,random_10_pct,true,true,none,1,0.0033,0,0,0,4883
layout_selectivity,random_20_pct,true,true,none,1,0.0032,0,0,0,4883
layout_selectivity,random_50_pct,true,true,none,1,0.0035,0,0,0,4883
layout_selectivity,random_90_pct,true,true,none,1,0.0027,0,0,0,4883
layout_selectivity,sorted_0_1_pct,true,true,none,1,0.0020,0,0,0,4883
layout_selectivity,sorted_1_pct,true,true,none,1,0.0018,0,0,0,4883
layout_selectivity,sorted_5_pct,true,true,none,1,0.0019,0,0,0,4883
layout_selectivity,sorted_10_pct,true,true,none,1,0.0017,0,0,0,4883
layout_selectivity,sorted_20_pct,true,true,none,1,0.0019,0,0,0,4883
layout_selectivity,sorted_50_pct,true,true,none,1,0.0021,0,0,0,4883
layout_selectivity,sorted_90_pct,true,true,none,1,0.0026,0,0,0,4883
layout_selectivity,block_0_1_pct,true,true,none,1,0.0021,0,0,0,4883
layout_selectivity,block_1_pct,true,true,none,1,0.0019,0,0,0,4883
layout_selectivity,block_5_pct,true,true,none,1,0.0018,0,0,0,4883
layout_selectivity,block_10_pct,true,true,none,1,0.0021,0,0,0,4883
layout_selectivity,block_20_pct,true,true,none,1,0.0018,0,0,0,4883
layout_selectivity,block_50_pct,true,true,none,1,0.0024,0,0,0,4883
layout_selectivity,block_90_pct,true,true,none,1,0.0025,0,0,0,4883
